"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Login functionality","2","0","3","0","0"
"","","Logout functionality","2","0","3","0","0"
"","","Update API verification","0","0","1","0","0"
"","","UI verification","0","0","1","0","0"
"","","Repositories Verification","0","0","1","0","0"
"","","Username verification","1","0","0","0","0"
"","","Create API verification","1","0","0","0","0"
